id,SalePrice
2735,135131.63981127265
2736,145057.5403484787
2737,124279.26240439981
2738,132545.37331448746
2739,157878.08832943803
2740,135895.64707571728
2741,143870.79915839017
2742,155190.4132607845
2743,152003.71995977173
2744,152811.51462858898
2745,141536.62483379315
2746,135805.9016082934
2747,153623.72445324427
2748,123729.55982132809
2749,127787.0770703569
2750,142243.01172320906
2751,135332.27264158658
2752,198067.28226646237
2753,143125.20971458906
2754,244565.94053071225
2755,134483.3880741903
2756,98377.98638669137
2757,75564.43829666832
2758,91072.36503208436
2759,157017.20441233693
2760,119022.5381164524
2761,146862.3315799773
2762,144489.5650039405
2763,181578.20016354264
2764,142767.28367658542
2765,267865.6416643809
2766,142591.27951261157
2767,86405.30858834913
2768,127821.7809138725
2769,128642.3555505666
2770,135932.93556032484
2771,112779.17062278056
2772,113226.37462928092
2773,166310.95295880927
2774,137250.50632396954
2775,124350.70491264557
2776,140787.03913212838
2777,139687.1692130716
2778,110864.49617670602
2779,130562.04824569718
2780,103959.33467931947
2781,97640.16676517003
2782,90827.43823664785
2783,97883.14971506615
2784,125034.6343865105
2785,142100.63324635706
2786,70219.8048732575
2787,125249.59980313873
2788,70264.63170747735
2789,171134.66268317032
2790,101941.26715707476
2791,110780.53335333295
2792,63743.41921483501
2793,168550.20214577508
2794,87506.23723392078
2795,118552.92830763952
2796,100806.52122896725
2797,199069.20588051848
2798,107873.48590864871
2799,111059.35226372707
2800,73253.94525665462
2801,108587.95700907226
2802,131603.42739788437
2803,144977.7998254539
2804,136038.03930950223
2805,103995.82874264121
2806,86682.0414076233
2807,155509.8845331599
2808,149192.84014028532
2809,139515.77882130464
2810,135676.22517487197
2811,158482.42774973038
2812,156217.42002822444
2813,142389.20682930452
2814,142982.77967889176
2815,109551.8340133898
2816,251952.04905702418
2817,162472.51756718208
2818,131216.05409009714
2819,174564.35056671812
2820,144019.27255961596
2821,117443.88393625795
2822,194937.51362918413
2823,313418.5870872088
2824,178632.9103751002
2825,146247.6528806221
2826,133862.0209072866
2827,141401.0584062534
2828,223194.8279402168
2829,190750.58896865882
2830,227534.6601513647
2831,180418.11353435213
2832,257742.01134150865
2833,301312.2594505604
2834,214099.9674221542
2835,220920.605623209
2836,198161.5993790313
2837,156071.14239052977
2838,150310.0742451372
2839,173677.36676094274
2840,201138.79149205473
2841,199315.9166297507
2842,224127.41698987572
2843,150119.44544997954
2844,164065.3277029385
2845,125145.91007343745
2846,211545.31779116893
2847,193775.81071773884
2848,214804.80154939773
2849,200191.4562971841
2850,280217.89418774657
2851,220354.36477848556
2852,230657.33781906415
2853,243520.75127913555
2854,141270.75813531945
2855,201759.27811046358
2856,195855.2213330735
2857,184766.32712078711
2858,193258.18463838496
2859,131192.07872939113
2860,121528.14114681797
2861,119678.48205608115
2862,190021.61540212066
2863,122975.84105590588
2864,247054.6061594783
2865,146502.1587741928
2866,133364.20937582568
2867,99007.94539046568
2868,101132.00049018624
2869,116316.18666892867
2870,131740.72766933945
2871,88623.90348825585
2872,54031.293190892786
2873,111615.5204398079
2874,137541.53949659228
2875,117502.63098858166
2876,159374.27017037288
2877,142785.7215121374
2878,175811.38981652292
2879,144166.95102215436
2880,98884.35789763519
2881,149122.31281367646
2882,177704.13895980432
2883,188624.90317393825
2884,193306.19661258822
2885,185528.22216413563
2886,214513.52335027812
2887,96790.3550367185
2888,133432.82333249424
2889,59817.17072450675
2890,81840.26459256111
2891,136631.65795684693
2892,57630.18280893295
2893,95302.91403016794
2894,57889.96524608442
2895,312131.56189542153
2896,279514.31515366794
2897,199165.21570951544
2898,141161.9561954884
2899,206370.6737951674
2900,155565.94884859992
2901,219658.5402139386
2902,192673.65220693077
2903,336311.35592648917
2904,350901.49518796464
2905,90743.69571172999
2906,206962.58296540138
2907,112741.48795251858
2908,135196.43472780116
2909,142022.10917679546
2910,81551.04634147444
2911,80257.9784550006
2912,154415.33851425888
2913,89085.54830129392
2914,77331.58255212997
2915,84721.4144731338
2916,83901.6905219287
2917,161371.69537696234
2918,113081.0481157881
2919,203956.2520274884
