id,SalePrice
2736,141307.67656835078
2737,125909.87032007717
2738,132029.59864516597
2739,158933.45944065877
2740,137300.5205607202
2741,144188.71885484934
2742,152081.95312955376
2743,146514.68845530384
2744,151534.88447668613
2745,136981.12767296057
2746,136649.61759747076
2747,152956.98024674694
2748,123646.39113330937
2749,127070.61213134753
2750,135773.64058077455
2751,132304.6510924191
2752,219042.0051357302
2753,153467.90948319843
2754,209575.6682698835
2755,131126.270108007
2756,90305.72117392285
2757,62742.71453785924
2758,84596.51186178708
2759,158306.07918924122
2760,133362.83337016776
2761,147997.31775356556
2762,146899.2927567177
2763,182115.79805746386
2764,164237.1049896776
2765,279733.4771484752
2766,124701.63001728695
2767,90406.12899475552
2768,130067.41751554198
2769,128514.4343238154
2770,151127.50953092953
2771,112912.05860311366
2772,121960.1995557335
2773,152130.757365771
2774,140952.5659786763
2775,121157.7063670822
2776,135888.4167092451
2777,145584.7105300998
2778,120117.25874636858
2779,114952.89797830408
2780,99988.98097282974
2781,97424.49164417043
2782,95422.18996422044
2783,97661.13529431159
2784,128254.00887383189
2785,132120.16206948302
2786,72412.7661047837
2787,118697.63731997518
2788,76866.27649030426
2789,187314.67701995233
2790,95818.19818112513
2791,118510.43588231681
2792,61883.69595575393
2793,162315.43255817238
2794,96317.85594159132
2795,120809.91424886853
2796,98318.81168633376
2797,183889.39762298862
2798,111281.16713766598
2799,118619.1339951539
2800,70802.17449812859
2801,109843.78260502721
2802,135476.40783183888
2803,157555.81167742546
2804,146015.38223627777
2805,98884.30427788499
2806,82958.86308932172
2807,158265.70857790636
2808,148180.1558905077
2809,138507.65250250057
2810,134165.84241798692
2811,159841.2240858007
2812,144724.0273980597
2813,145870.21005720255
2814,150679.21578924658
2815,101547.8017383139
2816,256874.72085386654
2817,136604.00042668128
2818,130996.08763529171
2819,161157.73256430594
2820,132793.62767667888
2821,108299.29132800698
2822,189244.571171227
2823,249449.67498917552
2824,172460.80831074002
2825,160315.98153815375
2826,131111.2564514504
2827,137790.91073106765
2828,204092.97295512693
2829,184986.82872403614
2830,226068.3102879744
2831,184232.9929540223
2832,231331.5092639693
2833,296442.04720252793
2834,211426.3434810645
2835,219697.36602655542
2836,192533.36876439358
2837,157419.87671502825
2838,146692.13028199546
2839,184305.3897556599
2840,202345.67365992663
2841,205254.94052798615
2842,221535.31020540802
2843,152981.90063694783
2844,157369.98980828928
2845,122620.60358869315
2846,210059.80419905402
2847,197303.3546058354
2848,214195.83840613643
2849,208122.1034841204
2850,280508.9183038309
2851,237263.17653810454
2852,230840.3557333151
2853,241103.10929311317
2854,140473.5896616843
2855,198842.3046309304
2856,205596.73070538265
2857,188844.63114882956
2858,201563.2494601982
2859,128347.01335099415
2860,125859.22359242983
2861,123990.6452852741
2862,191233.4575899237
2863,122528.60133318043
2864,254972.19409652136
2865,137881.5970519278
2866,136978.01389959
2867,96731.18752045037
2868,98158.57168814326
2869,116853.03996257647
2870,132264.56354816302
2871,97230.87544760805
2872,51686.89432864936
2873,102980.59129050566
2874,138862.98740627535
2875,115220.02433913092
2876,163650.94092051548
2877,139359.1913992656
2878,177063.55124794238
2879,140219.48478619335
2880,102521.2466724055
2881,143905.89882230302
2882,155050.24410153693
2883,182921.34162443283
2884,212731.88200155046
2885,194500.05858518515
2886,211814.98030476915
2887,94109.22518436384
2888,127040.21130031618
2889,55235.42390577248
2890,81679.55545215067
2891,128856.91714034718
2892,50086.63442924424
2893,88544.62874434491
2894,51238.28149731097
2895,301142.10403904616
2896,283617.3745473736
2897,201041.31481250498
2898,138941.7907718693
2899,225437.0711367987
2900,159429.77657844202
2901,209851.3212687208
2902,183541.35983868848
2903,342882.06449579995
2904,359549.091731556
2905,94310.31823270832
2906,208328.76706654418
2907,113041.19290951983
2908,135180.23712313524
2909,135063.34007489085
2910,82735.632306927
2911,83445.86533247601
2912,144858.76008896978
2913,85898.79206592888
2914,77529.8814034886
2915,79868.07873947821
2916,83357.46377498729
2917,160515.29840082495
2918,114020.32279401286
2919,231348.59855145763
