id,SalePrice
2735,135801.2861573848
2736,142766.4248850346
2737,124449.00687398555
2738,133496.79625145398
2739,159450.4586191224
2740,137863.62610267033
2741,145379.7224524549
2742,151969.11040912016
2743,146735.60031029722
2744,150883.4877450287
2745,137975.08109064683
2746,137620.8137262815
2747,154506.94303174055
2748,123240.76968910045
2749,129198.73570524504
2750,135629.15054943613
2751,131810.8913346077
2752,221526.16096643885
2753,154185.09563644385
2754,202437.4626974558
2755,130901.4597647607
2756,89011.34421521373
2757,62773.79336583414
2758,85703.68075798494
2759,157004.24266685237
2760,134418.22721043273
2761,148141.31468844775
2762,147503.9080172055
2763,183396.25871636192
2764,166530.8100261685
2765,276922.6232270134
2766,125111.34388150586
2767,89867.28964345869
2768,131724.40277960373
2769,128673.75675450859
2770,151738.1045744705
2771,113830.45959814588
2772,122390.37759484201
2773,151157.86762053706
2774,140012.01489928653
2775,121488.45668926732
2776,136229.52055258764
2777,144462.84821054223
2778,117550.4472324206
2779,115602.472312211
2780,98992.2883160158
2781,96535.89389583436
2782,95271.12972775935
2783,96885.06566615893
2784,126347.41402319947
2785,131906.69572775735
2786,71421.131329099
2787,118588.24165911374
2788,78005.76021957744
2789,186567.61888482212
2790,92304.11042966654
2791,119038.96423961926
2792,60934.866425205546
2793,161116.92648722557
2794,96613.94193583957
2795,122299.96418315987
2796,98958.52949522097
2797,185336.2530369727
2798,112573.15980904129
2799,117316.45955375311
2800,69859.53815894002
2801,109881.67362601594
2802,133205.5310922605
2803,157461.17476702447
2804,144722.9382301318
2805,99023.58263085509
2806,83130.74671627145
2807,158168.37371080514
2808,146977.36415650795
2809,138245.40562319264
2810,133331.73023671462
2811,160144.87001758575
2812,144915.7769689232
2813,146549.18648794416
2814,150568.62261328512
2815,101208.1903421621
2816,253795.8687262584
2817,136630.9329530751
2818,131092.35020346098
2819,159891.06634469517
2820,134222.52648669438
2821,107196.33937852399
2822,190948.83667139703
2823,246489.77274335132
2824,171800.94215408218
2825,158617.15324385552
2826,130644.16891879137
2827,138480.0426679809
2828,204533.16868707916
2829,185680.85934652912
2830,225155.16646490266
2831,183435.73993243522
2832,233514.03446258348
2833,295919.6129733857
2834,210748.21421170526
2835,220285.1865974903
2836,194580.66635873134
2837,156555.98108787398
2838,145258.41640641008
2839,182715.81511061377
2840,204635.41315846078
2841,205104.0870871091
2842,218594.6345927286
2843,152687.6565425464
2844,157902.9142401987
2845,122574.39225644566
2846,208621.3273935757
2847,201257.10970720075
2848,214684.11377189853
2849,207410.19827702513
2850,282349.6172066033
2851,237795.13275648246
2852,231969.7319173148
2853,238158.2074288849
2854,139983.91235658893
2855,199035.3500143581
2856,206205.80537063384
2857,190649.1457269506
2858,201054.57920822868
2859,128363.55957933745
2860,124902.9617241221
2861,124400.58494254277
2862,191650.63249623295
2863,123726.19198805655
2864,254745.5065978198
2865,139073.42328656648
2866,137502.8795087554
2867,96391.43809576314
2868,98445.87606680136
2869,118106.79219710059
2870,133861.8669266934
2871,97478.42835417959
2872,52283.351445141176
2873,102811.5588541205
2874,140364.34150532653
2875,113466.6033202188
2876,163898.06940085013
2877,140564.33802972088
2878,176767.42607432153
2879,141885.28473501568
2880,101749.06634799813
2881,144789.86197968232
2882,159197.7878567515
2883,185199.62949572384
2884,212231.0941562844
2885,192197.6013617082
2886,208124.8203759101
2887,92709.9177636719
2888,127002.57835307205
2889,54813.6553487737
2890,82204.93191306625
2891,129130.57927645447
2892,49703.20069749193
2893,87292.95710787311
2894,51477.829904311504
2895,299273.83348462085
2896,281922.6608849342
2897,200707.5723400979
2898,140745.07825405226
2899,226170.7518419027
2900,156832.4104376377
2901,211589.63649917202
2902,184214.5779402231
2903,341822.7321149847
2904,364805.45973375475
2905,93482.93752044713
2906,206681.56730208185
2907,114111.63382208621
2908,133750.42568648633
2909,134278.7692127909
2910,82760.94730159393
2911,84076.08314268192
2912,145761.6646385498
2913,86018.9365177195
2914,77404.76554988133
2915,80162.45458045129
2916,83753.24137534386
2917,160201.6431353992
2918,115108.09284144363
2919,233558.97079850052
