iter	RMSE
5098	36.34823012
5099	36.32403127
5100	36.31793098
5101	36.299867
5102	36.2793814
5103	36.26036164
5104	36.23285948
5105	36.23046843
5106	35.71507428
5107	35.64493574
5108	35.62944276
5109	35.58302267
5110	35.57908535
5111	35.46177451
5112	35.44914185
5113	35.44246402
5114	35.43435806
5115	35.39721543
5116	35.39386376
5117	35.38316051
5118	35.11280697
5119	35.10765408
5120	35.0907305
5121	35.03135538
5122	34.98974101
5123	34.98560632
5124	34.968168
5125	34.95773903
5126	34.94114341
5127	34.93493387
5128	34.92830349
5129	34.89155352
5130	34.88215709
5131	34.77352081
5132	34.76473166
5133	34.74964496
5134	34.74484012
5135	34.73303774
5136	34.72870089
5137	34.72424113
5138	34.72021338
5139	34.70503439
5140	34.69642002
5141	34.67208016
5142	34.66515421
5143	34.65534475
5144	34.65281488
5145	34.64932758
5146	34.62103714
5147	34.58234205
5148	34.51042432
5149	34.49221933
5150	34.48462104
5151	34.477551
5152	34.47605595
5153	34.47190223
5154	34.45378194
5155	34.44921709
5156	34.43108941
5157	34.42592497
5158	34.39847407
5159	34.3920109
5160	34.38872863
5161	34.36250458
5162	34.25678667
5163	34.25519641
5164	34.2360091
5165	34.21596752
5166	34.20939613
5167	34.19513951
5168	34.1815457
5169	34.17188989
5170	34.16710365
5171	34.159209
5172	34.15368192
5173	34.14316485
5174	34.13746735
5175	34.13293683
5176	34.12478392
5177	34.12085468
5178	34.10875945
5179	34.09698062
5180	34.04697625
5181	34.04419875
5182	34.03547269
5183	34.01784807
5184	34.00603067
5185	33.99557972
5186	33.98410596
5187	33.97558492
5188	33.97013167
5189	33.62370217
5190	33.60773661
5191	33.60504332
5192	33.60192781
5193	33.58288711
5194	33.57749395
5195	33.57062315
5196	33.55422592
5197	33.54879108
5198	33.53477072
5199	33.50953212
5200	33.49951206
5201	33.4958899
5202	33.48356911
5203	33.47945498
5204	33.45062515
5205	33.34017549
5206	33.33741432
5207	33.32826636
5208	33.32238299
5209	33.31402451
5210	33.30698122
5211	33.30188027
5212	33.28116633
5213	33.26699977
5214	33.2559281
5215	33.23311394
5216	33.22840126
5217	33.20648816
5218	33.13820839
5219	33.13524307
5220	33.13365541
5221	33.12727303
5222	33.12486533
5223	33.11598948
5224	33.10496457
5225	33.09272229
5226	33.09099903
5227	33.08751066
5228	33.07950012
5229	33.07525082
5230	33.0527254
5231	32.85632289
5232	32.85320297
5233	32.84695473
5234	32.83016992
5235	32.82125356
5236	32.81734379
5237	32.81499396
5238	32.80210711
5239	32.78074662
5240	32.7633636
5241	32.70702291
5242	32.70627964
5243	32.69983066
5244	32.69496647
5245	32.68342047
5246	32.68072269
5247	32.67128809
5248	32.65871053
5249	32.65382342
5250	32.64920518
5251	32.63786379
5252	32.58573466
5253	32.57375236
5254	32.57161925
5255	32.56583231
5256	32.56149882
5257	32.56118064
5258	32.55771077
5259	32.54438192
5260	32.53600739
5261	32.52878434
5262	32.52129609
5263	32.51919212
5264	32.51777162
5265	32.49239148
5266	32.4811953
5267	32.45961823
5268	32.45467952
5269	32.44912422
5270	32.44658457
5271	32.44572501
5272	32.4416372
5273	32.4371412
5274	32.43034855
5275	32.42466625
5276	32.4235748
5277	32.40665052
5278	32.40225147
5279	32.39689188
5280	32.39338736
5281	32.38506728
5282	32.3220091
5283	32.30108604
5284	32.28057597
5285	32.27792919
5286	32.27223306
5287	32.26700133
5288	32.2523366
5289	32.24716402
5290	32.22249811
5291	32.21483913
5292	32.21370258
5293	32.18161951
5294	32.17785275
5295	32.16504292
5296	32.157711
5297	32.14883834
5298	32.1452849
5299	32.14055359
5300	32.13756403
5301	32.1309413
5302	32.11103735
5303	32.10558554
5304	32.08503105
5305	32.08053542
5306	32.0737408
5307	32.06688627
5308	32.05609666
5309	32.03586854
5310	32.02673577
5311	32.02189195
5312	32.01084688
5313	32.00228136
5314	31.99824191
5315	31.98713552
5316	31.98285028
5317	31.97950265
5318	31.97518429
5319	31.95596691
5320	31.94355472
5321	31.92825157
5322	31.92516447
5323	31.91299895
5324	31.91023519
5325	31.90455058
5326	31.89066847
5327	31.88738181
5328	31.86187692
5329	31.86083012
5330	31.85951621
5331	31.85620625
5332	31.63455669
5333	31.62886299
5334	31.59890725
5335	31.5828369
5336	31.57996648
5337	31.56658408
5338	31.55756766
5339	31.55243488
5340	31.53715039
5341	31.53262659
5342	31.51641383
5343	31.50447942
5344	31.49306773
5345	31.48420962
5346	31.47360271
5347	31.46725903
5348	31.4562238
5349	31.45162252
5350	31.45007025
5351	31.42583228
5352	31.42228654
5353	31.42060511
5354	31.40237364
5355	31.397871
5356	31.3845157
5357	31.38297562
5358	31.3785909
5359	31.37484405
5360	31.36479492
5361	31.36189444
5362	31.3477298
5363	31.34089834
5364	31.33382923
5365	31.32099828
5366	31.31320598
5367	31.3027624
5368	31.28665336
5369	31.278734
5370	31.27296097
5371	31.25192678
5372	31.24766048
5373	31.22576824
5374	31.22154839
5375	31.19479048
5376	31.17827295
5377	31.1712329
5378	31.17015851
5379	31.16304583
5380	31.15120005
5381	30.98920308
5382	30.98028561
5383	30.96440257
5384	30.96147782
5385	30.94383175
5386	30.94036354
5387	30.93801842
5388	30.92928491
5389	30.92823236
5390	30.92084422
5391	30.91085001
5392	30.9068808
5393	30.90458572
5394	30.88834117
5395	30.88638373
5396	30.83959485
5397	30.82817024
5398	30.82029878
5399	30.80783085
5400	30.80342554
5401	30.79370468
5402	30.78046479
5403	30.7730252
5404	30.75640307
5405	30.73830026
5406	30.73386433
5407	30.71667161
5408	30.71065703
5409	30.70703735
5410	30.70020352
5411	30.6984005
5412	30.69048446
5413	30.67950051
5414	30.67482572
5415	30.67197338
5416	30.36636213
5417	30.35833662
5418	30.35324819
5419	30.34037903
5420	30.33267185
5421	30.32417749
5422	30.32130682
5423	30.31870892
5424	30.31695023
5425	30.3162279
5426	30.30288571
5427	30.28621269
5428	30.28220239
5429	30.26352454
5430	30.24196204
5431	30.21889786
5432	30.21354749
5433	30.20316422
5434	30.20036318
5435	30.19508257
5436	30.18868476
5437	30.17399748
5438	30.16599012
5439	30.16252163
5440	30.15903703
5441	30.13368525
5442	30.12881775
5443	30.1268428
5444	30.11841035
5445	30.11354394
5446	30.10547723
5447	30.09917314
5448	30.09434771
5449	30.09299889
5450	30.08835451
5451	30.08608583
5452	30.08384362
5453	30.08159028
5454	30.06447965
5455	30.05944604
5456	30.05489774
5457	30.04965353
5458	30.0433372
5459	30.03976167
5460	29.87515452
5461	29.87366678
5462	29.86471052
5463	29.85957689
5464	29.85498152
5465	29.80516473
5466	29.80316718
5467	29.79904409
5468	29.79452196
5469	29.79022988
5470	29.78531547
5471	29.77588969
5472	29.76786649
5473	29.74361352
5474	29.72079729
5475	29.71670678
5476	29.71171638
5477	29.70461423
5478	29.69868636
5479	29.69705085
5480	29.69405382
5481	29.68847658
5482	29.63750914
5483	29.62061218
5484	29.61613437
5485	29.6072652
5486	29.60296833
5487	29.59217512
5488	29.31759456
5489	29.3080176
5490	29.28619164
5491	29.27592469
5492	29.27167508
5493	29.27053783
5494	29.26002646
5495	29.25682122
5496	29.25188233
5497	29.24587629
5498	29.23306549
5499	29.23147446
5500	29.2293308
5501	29.22126767
5502	29.21756792
5503	29.21469706
5504	29.21388252
5505	29.21102087
5506	29.19750256
5507	29.19117342
5508	29.18927659
5509	29.17671306
5510	29.16886583
5511	29.1658378
5512	29.16227292
5513	29.142357
5514	29.13591726
5515	29.12645827
5516	29.12020801
5517	29.11168827
5518	29.10227616
5519	29.09903569
5520	29.09726746
5521	29.0739202
5522	29.06943129
5523	29.05980057
5524	29.050865
5525	29.04096206
5526	29.0301052
5527	29.02957903
5528	29.02253053
5529	29.01638855
5530	29.01493837
5531	29.01216613
5532	29.00684416
5533	29.00498215
5534	28.9973246
5535	28.94276285
5536	28.93588851
5537	28.92952426
5538	28.9285677
5539	28.92728366
5540	28.92436585
5541	28.60779009
5542	28.60515498
5543	28.59624227
5544	28.59254178
5545	28.59065088
5546	28.57247719
5547	28.56916544
5548	28.55370345
5549	28.54972363
5550	28.54089235
5551	28.53146328
5552	28.52410739
5553	28.51985487
5554	28.51304606
5555	28.50769262
5556	28.50370731
5557	28.49994623
5558	28.49823947
5559	28.49318496
5560	28.46135208
5561	28.45475655
5562	28.45091634
5563	28.41293394
5564	28.41101938
5565	28.39587224
5566	28.39069902
5567	28.3810009
5568	28.37638709
5569	28.35554518
5570	28.30875754
5571	28.3057268
5572	28.29997697
5573	28.29526585
5574	28.28031599
5575	28.27808772
5576	27.90346868
5577	27.90056333
5578	27.89911874
5579	27.89830214
5580	27.89490859
5581	27.89025482
5582	27.88522896
5583	27.88120004
5584	27.87843243
5585	27.87611846
5586	27.86360657
5587	27.86203906
5588	27.86017962
5589	27.85536798
5590	27.84635886
5591	27.84010389
5592	27.83463527
5593	27.83029953
5594	27.82200489
5595	27.81180877
5596	27.80287484
5597	27.79893294
5598	27.79338329
5599	27.79006739
5600	27.77943895
5601	27.77228996
5602	27.75948278
5603	27.75333523
5604	27.73865811
5605	27.73424854
5606	27.73288634
5607	27.73195554
5608	27.67955801
5609	27.67851508
5610	27.65397589
5611	27.64422756
5612	27.64023472
5613	27.63573391
5614	27.62172098
5615	27.59836217
5616	27.59308032
5617	27.59080591
5618	27.589728
5619	27.58768448
5620	27.58217313
5621	27.57504236
5622	27.5409041
5623	27.53874465
5624	27.53006191
5625	27.50017547
5626	27.49765716
5627	27.4956452
5628	27.49401767
5629	27.4842019
5630	27.48041992
5631	27.47718035
5632	27.46980137
5633	27.46838849
5634	27.31173819
5635	27.3050276
5636	27.28695881
5637	27.28477389
5638	27.26975677
5639	27.25125579
5640	27.2479306
5641	27.24599378
5642	27.23828777
5643	27.23712392
5644	27.22038665
5645	27.19764083
5646	27.18778257
5647	27.18316535
5648	27.18018967
5649	27.17859771
5650	27.17245977
5651	27.1701827
5652	27.16734957
5653	27.12022179
5654	26.97624814
5655	26.9694546
5656	26.96387883
5657	26.96335924
5658	26.95993275
5659	26.95604616
5660	26.95363399
5661	26.95035433
5662	26.94510912
5663	26.94083461
5664	26.93418207
5665	26.92496376
5666	26.92240783
5667	26.91828282
5668	26.91522339
5669	26.89362092
5670	26.89188799
5671	26.88415919
5672	26.87533158
5673	26.86880347
5674	26.86695946
5675	26.86315682
5676	26.85064144
5677	26.84529452
5678	26.82911199
5679	26.82013911
5680	26.81889465
5681	26.81540109
5682	26.81098568
5683	26.80568952
5684	26.79541719
5685	26.79496709
5686	26.79398652
5687	26.79218726
5688	26.78988961
5689	26.78925386
5690	26.78009374
5691	26.77396753
5692	26.74858078
5693	26.74496182
5694	26.74263443
5695	26.74038144
5696	26.73552988
5697	26.73076916
5698	26.72602859
5699	26.71428936
5700	26.70828779
5701	26.70442377
5702	26.6997496
5703	26.69675058
5704	26.69085045
5705	26.68948789
5706	26.68493266
5707	26.68335166
5708	26.67584254
5709	26.66901566
5710	26.66689088
5711	26.66575836
5712	26.66425111
5713	26.66029798
5714	26.63267542
5715	26.62795318
5716	26.62492236
5717	26.60237263
5718	26.60009111
5719	26.59309065
5720	26.59125842
5721	26.58380226
5722	26.58033569
5723	26.57720431
5724	26.57571815
5725	26.56513179
5726	26.56175188
5727	26.55248283
5728	26.546179
5729	26.54505536
5730	26.53643031
5731	26.52760729
5732	26.52638945
5733	26.52366405
5734	26.52103685
5735	26.51971081
5736	26.51372745
5737	26.50504396
5738	26.4729575
5739	26.46931317
5740	26.46608522
5741	26.46465887
5742	26.46119634
5743	26.45809694
5744	26.45302389
5745	26.44830863
5746	26.44412324
5747	26.43933716
5748	26.02118164
5749	26.01664069
5750	26.01423276
5751	26.00116221
5752	25.98784371
5753	25.98096065
5754	25.97979468
5755	25.9689296
5756	25.95409724
5757	25.94375802
5758	25.93852015
5759	25.93089544
5760	25.92809575
5761	25.89874431
5762	25.89279827
5763	25.88990866
5764	25.88481434
5765	25.87851152
5766	25.87737064
5767	25.87669472
5768	25.8741149
5769	25.87086153
5770	25.84922789
5771	25.84723885
5772	25.83935534
5773	25.83842475
5774	25.83206448
5775	25.8202685
5776	25.8167809
5777	25.52578603
5778	25.52291035
5779	25.5108312
5780	25.50670057
5781	25.50534372
5782	25.49516674
5783	25.45747597
5784	25.43632723
5785	25.43466396
5786	25.42666329
5787	25.42515641
5788	25.41991955
5789	25.41840497
5790	25.41580729
5791	25.41162966
5792	25.39965775
5793	25.39346484
5794	25.38075794
5795	25.37939845
5796	25.37653477
5797	25.36463061
5798	25.35660697
5799	25.35346458
5800	25.34964133
5801	25.3278934
5802	25.32130921
5803	25.30447241
5804	25.29660228
5805	25.29102976
5806	25.28999103
5807	25.28689352
5808	25.27607447
5809	25.24725998
5810	25.24293851
5811	25.23897949
5812	25.23721005
5813	25.23170265
5814	25.2249674
5815	25.22204882
5816	25.19744492
5817	25.19223224
5818	25.19169339
5819	25.0785964
5820	25.07241057
5821	25.07046995
5822	25.04303363
5823	25.04047558
5824	25.02784057
5825	25.0262431
5826	25.02474219
5827	25.02177572
5828	25.0131818
5829	25.00799736
5830	24.99629548
5831	24.98882775
5832	24.98791009
5833	24.98710719
5834	24.98655175
5835	24.98236889
5836	24.97879956
5837	24.97641606
5838	24.97432514
5839	24.96782943
5840	24.96560565
5841	24.95733685
5842	24.95119068
5843	24.70524037
5844	24.70270478
5845	24.69663983
5846	24.6963144
5847	24.69333286
5848	24.69085216
5849	24.68855421
5850	24.68673726
5851	24.68209058
5852	24.67576386
5853	24.67013267
5854	24.15230051
5855	24.1462154
5856	24.14298615
5857	24.13705119
5858	24.13501424
5859	24.13075732
5860	24.12004307
5861	24.10729581
5862	24.09823413
5863	24.0964336
5864	24.094816
5865	24.08817763
5866	24.08658989
5867	24.08567285
5868	24.06771205
5869	24.06353008
5870	24.05987824
5871	24.0554554
5872	24.0478271
5873	24.04359113
5874	24.03990347
5875	24.03623185
5876	24.03411684
5877	24.03011433
5878	24.02620961
5879	24.02204997
5880	23.95297508
5881	23.94879765
5882	23.93755151
5883	23.93545089
5884	23.93190346
5885	23.93065918
5886	23.92594677
5887	23.91776557
5888	23.91273889
5889	23.90751073
5890	23.90654593
5891	23.88339351
5892	23.50196442
5893	23.49628708
5894	23.48920597
5895	23.47126884
5896	23.46771928
5897	23.46229799
5898	23.45640012
5899	23.45251271
5900	23.41975516
5901	23.41902866
5902	23.41406645
5903	23.40474935
5904	23.38360602
5905	23.37830586
5906	23.37323857
5907	23.37161103
5908	23.34289097
5909	23.34098842
5910	23.33082357
5911	23.32435298
5912	23.31219526
5913	23.30697816
5914	23.29981984
5915	23.29837428
5916	23.29657996
5917	23.28624897
5918	23.28277466
5919	23.28110644
5920	23.2730718
5921	23.27105452
5922	23.26928684
5923	23.26286873
5924	23.26181918
5925	23.25308652
5926	23.24880454
5927	23.24660722
5928	23.24223251
5929	23.23828166
5930	23.23706006
5931	23.23272344
5932	23.22893671
5933	23.22609829
5934	23.22048883
5935	23.19914513
5936	23.19762847
5937	23.17538489
5938	23.16921442
5939	23.16886066
5940	23.16846078
5941	23.16176949
5942	23.15415176
5943	23.12582566
5944	23.0999042
5945	23.09203006
5946	23.08918371
5947	23.08433255
5948	23.08104401
5949	23.07651167
5950	23.07239331
5951	23.07056383
5952	23.06883743
5953	23.06478241
5954	23.05812533
5955	23.0564238
5956	23.0523707
5957	23.04982431
5958	23.04830884
5959	23.04564145
5960	22.55469621
5961	22.09945696
5962	22.09758779
5963	22.09191431
5964	22.08936025
5965	22.08734618
5966	22.08350926
5967	22.05474123
5968	22.03353143
5969	22.02628016
5970	22.01490425
5971	22.01066743
5972	22.00130066
5973	21.99858991
5974	21.99552998
5975	21.99111539
5976	21.9901125
5977	21.98813082
5978	21.98622915
5979	21.97972179
5980	21.97337696
5981	21.96568728
5982	21.96346428
5983	21.96147847
5984	21.95756529
5985	21.95265266
5986	21.95229039
5987	21.64851131
5988	21.64753343
5989	21.64062331
5990	21.62777569
5991	21.62670832
5992	21.62477249
5993	21.6050487
5994	21.59553189
5995	21.5874448
5996	21.58247548
5997	21.57965175
5998	21.57620982
5999	21.57331309
6000	21.55478841
6001	21.5538681
6002	21.5510174
6003	21.55052123
6004	21.54941997
6005	21.54722765
6006	21.54041019
6007	21.23454569
6008	21.23264454
6009	21.22841101
6010	21.22407503
6011	21.22111963
6012	21.21844835
6013	21.21242124
6014	21.21109917
6015	21.21068409
6016	21.19621702
6017	21.17892327
6018	21.17783812
6019	21.17382449
6020	21.17201029
6021	21.16743614
6022	21.16493794
6023	21.15933104
6024	21.15800475
6025	21.15329221
6026	21.14779593
6027	21.14495367
6028	21.14463628
6029	21.14206636
6030	21.13989158
6031	21.1346522
6032	21.13139104
6033	21.12374955
6034	21.12269703
6035	21.11797532
6036	21.11436315
6037	21.11226575
6038	21.105912
6039	21.10480138
6040	21.10381969
6041	21.10336149
6042	21.0973094
6043	21.08615741
6044	21.08369239
6045	21.07830286
6046	21.07401239
6047	21.07240901
6048	21.06567702
6049	21.06450711
6050	21.0632341
6051	21.06156718
6052	21.05804623
6053	21.05392729
6054	21.0530772
6055	21.05082515
6056	21.04034693
6057	20.70402936
6058	20.68794484
6059	20.68211072
6060	20.66836895
6061	20.6568334
6062	20.64781686
6063	20.64301562
6064	20.64227978
6065	20.63963444
6066	20.63229984
6067	20.61569157
6068	20.61065678
6069	20.60534984
6070	20.60511464
6071	20.599663
6072	20.58862043
6073	20.58496889
6074	20.56678612
6075	20.56568198
6076	20.5648162
6077	20.56240173
6078	20.56099224
6079	20.55471697
6080	20.55034214
6081	20.5479184
6082	20.53769977
6083	20.53323956
6084	20.53156846
6085	20.51769253
6086	20.51574527
6087	20.50465514
6088	20.49835907
6089	20.49448747
6090	20.49302896
6091	20.48072722
6092	20.47613365
6093	20.47321728
6094	20.46810659
6095	20.45598538
6096	20.45052626
6097	20.43812616
6098	20.43777226
6099	20.40442582
6100	20.40244643
6101	20.3930753
6102	20.39259678
6103	20.32948565
6104	20.31310062
6105	20.30611997
6106	20.30286989
6107	20.30256742
6108	20.30167986
6109	20.30077146
6110	20.29572905
6111	20.29110083
6112	20.28926517
6113	20.28682159
6114	20.28499796
6115	20.28301708
6116	20.27460003
6117	20.27387478
6118	20.26718808
6119	20.26329033
6120	20.26193893
6121	20.25105078
6122	20.24889403
6123	20.24733779
6124	20.24556877
6125	20.24172728
6126	20.23980925
6127	20.23828996
6128	20.23760211
6129	20.23054709
6130	20.22545211
6131	20.22454623
6132	20.22283227
6133	20.22226333
6134	20.22005918
6135	20.20848518
6136	20.20351221
6137	20.20006559
6138	20.19710893
6139	20.08402938
6140	20.08337542
6141	20.05569007
6142	20.05328521
6143	20.05295276
6144	20.0512612
6145	20.0470829
6146	20.04540863
6147	20.04221371
6148	20.04180333
6149	20.03983415
6150	20.03135118
6151	20.0287537
6152	19.99242677
6153	19.98929848
6154	19.98762892
6155	19.98353501
6156	19.98269671
6157	19.97546116
6158	19.97473113
6159	19.92261152
6160	19.9197888
6161	19.8876803
6162	19.88625463
6163	19.88335581
6164	19.88136154
6165	19.87851774
6166	19.87655866
6167	19.87507376
6168	19.86821242
6169	19.83789697
6170	19.83506957
6171	19.83262208
6172	19.83172617
6173	19.82866134
6174	19.8266099
6175	19.82420348
6176	19.82146761
6177	19.81712439
6178	19.81201232
6179	19.80895022
6180	19.80644021
6181	19.80417472
6182	19.80151631
6183	19.7998885
6184	19.78696671
6185	19.78647517
6186	19.78538626
6187	19.76955909
6188	19.7684515
6189	19.76548586
6190	19.76387297
6191	19.76033986
6192	19.75821421
6193	19.75670302
6194	19.75431096
6195	19.73641701
6196	19.73113186
6197	19.72686153
6198	19.72232883
6199	19.72045639
6200	19.64855624
6201	19.64639347
6202	19.63953907
6203	19.62586234
6204	19.62409236
6205	19.62143849
6206	19.62005851
6207	19.61828579
6208	19.61053672
6209	19.60858509
6210	19.60249231
6211	19.60176714
6212	19.59964327
6213	19.59834935
6214	19.59743577
6215	19.59688353
6216	19.58686024
6217	19.57945004
6218	19.57624795
6219	19.57242643
6220	19.57118479
6221	19.57011404
6222	19.56841781
6223	19.56043851
6224	19.55752311
6225	19.5482164
6226	19.5433763
6227	19.54256199
6228	19.5303902
6229	19.52886412
6230	19.52399265
6231	19.51937574
6232	19.51866074
6233	19.5150891
6234	19.50721008
6235	19.50311904
6236	19.50063298
6237	19.49864172
6238	19.49727049
6239	19.49531537
6240	19.49006358
6241	19.48890214
6242	19.48765995
6243	19.48297159
6244	19.47850762
6245	19.46831215
6246	19.41797975
6247	19.39793369
6248	19.39337259
6249	19.39302792
6250	19.39253261
6251	19.38755861
6252	19.38683204
6253	19.38521782
6254	19.37208622
6255	19.37051563
6256	19.37038244
6257	19.3687365
6258	19.36610913
6259	19.36480046
6260	19.357063
6261	19.35525441
6262	19.35377516
6263	19.34030406
6264	19.33106428
6265	19.33037222
6266	19.32990938
6267	19.32877436
6268	19.31381504
6269	19.30949348
6270	19.30502414
6271	19.30238063
6272	19.30208198
6273	19.30009536
6274	19.07395342
6275	19.06384543
6276	19.06258669
6277	19.05929889
6278	19.05818257
6279	19.0555866
6280	19.05229466
6281	19.05032368
6282	19.04418979
6283	19.04251403
6284	18.98000018
6285	18.97904089
6286	18.97869856
6287	18.97742252
6288	18.97485643
6289	18.97222137
6290	18.97057067
6291	18.96699273
6292	18.96441569
6293	18.96358783
6294	18.95679105
6295	18.95537745
6296	18.95404601
6297	18.95209343
6298	18.95130675
6299	18.94841337
6300	18.94261723
6301	18.94105542
6302	18.9392714
6303	18.92308619
6304	18.91824374
6305	18.91723746
6306	18.90477681
6307	18.65258076
6308	18.65165661
6309	18.65105334
6310	18.65025724
6311	18.64891698
6312	18.64829708
6313	18.64738776
6314	18.64074866
6315	18.6381683
6316	18.62869729
6317	18.62691766
6318	18.62500356
6319	18.62209863
6320	18.61987327
6321	18.6187449
6322	18.61249867
6323	18.61061318
6324	18.60800769
6325	18.59661849
6326	18.59019182
6327	18.58547513
6328	18.5844695
6329	18.57995409
6330	18.57742934
6331	18.57078204
6332	18.57034247
6333	18.56635426
6334	18.56334694
6335	18.56119634
6336	18.51855136
6337	18.51760092
6338	18.51476512
6339	18.50463337
6340	18.50325107
6341	18.50258627
6342	18.49210639
6343	18.49152972
6344	18.48838088
6345	18.48714047
6346	18.48555518
6347	18.48450535
6348	18.47478682
6349	18.47294159
6350	18.47140285
6351	18.47092835
6352	18.45958458
6353	18.45879908
6354	18.43791333
6355	18.43568405
6356	18.4346181
6357	18.43071154
6358	18.4188356
6359	18.41670433
6360	18.41504905
6361	18.40952792
6362	18.4057708
6363	18.40530394
6364	18.39881596
6365	18.39755157
6366	18.39680796
6367	18.39568488
6368	18.39191493
6369	18.39050376
6370	18.38849899
6371	18.3854061
6372	18.38490917
6373	18.38337472
6374	18.38151166
6375	18.3740321
6376	18.36623595
6377	18.36543543
6378	18.34562046
6379	18.34392222
6380	18.34142527
6381	18.340492
6382	18.33875792
6383	18.33554893
6384	18.32562553
6385	18.32462849
6386	18.32379617
6387	18.32334505
6388	18.32040468
6389	18.31572909
6390	18.31354918
6391	18.31204977
6392	18.31006411
6393	18.30929874
6394	18.30684456
6395	18.30619585
6396	18.30336913
6397	18.30122278
6398	18.29967456
6399	18.28162287
6400	18.28072756
6401	18.26750423
6402	18.26694454
6403	18.2657954
6404	18.26501258
6405	18.26217111
6406	18.25998024
6407	18.23283183
6408	18.22591855
6409	18.22472148
6410	18.22333213
6411	18.22324107
6412	18.22230371
6413	18.22179071
6414	18.21204111
6415	18.20903614
6416	18.20774247
6417	18.20440876
6418	18.20280244
6419	18.20187321
6420	18.20040749
6421	17.9427683
6422	17.9370647
6423	17.93674963
6424	17.93446108
6425	17.93266974
6426	17.93075158
6427	17.92970725
6428	17.92900565
6429	17.92499164
6430	17.92048809
6431	17.76310727
6432	17.76166318
6433	17.76019107
6434	17.75964921
6435	17.7573649
6436	17.75634768
6437	17.75407413
6438	17.75211303
6439	17.74323311
6440	17.74125839
6441	17.74042726
6442	17.7310001
6443	17.43780513
6444	17.43729786
6445	17.43592691
6446	17.43479142
6447	17.43260097
6448	17.43040058
6449	17.4298459
6450	17.42804671
6451	17.42667944
6452	17.42591086
6453	17.42546724
6454	17.42491197
6455	17.42095998
6456	17.41987816
6457	17.41697297
6458	17.41343347
6459	17.41280312
6460	17.41038663
6461	17.40742905
6462	17.4070231
6463	17.40562337
6464	17.40393299
6465	17.40318402
6466	17.39804782
6467	17.39054845
6468	17.38934256
6469	17.29270978
6470	17.29223589
6471	17.27995337
6472	17.27265179
6473	17.27177207
6474	17.27070054
6475	17.26812302
6476	17.26374532
6477	17.26167292
6478	17.25675825
6479	17.25560984
6480	17.24849796
6481	17.2464402
6482	17.24549229
6483	17.24193143
6484	17.23844497
6485	17.22321079
6486	17.20976422
6487	17.20876635
6488	17.2064333
6489	17.20488685
6490	17.203582
6491	17.20318504
6492	17.20252224
6493	17.19696445
6494	17.19648948
6495	17.18837878
6496	17.18591511
6497	17.18449646
6498	17.1815254
6499	16.80262335
6500	16.801034
6501	16.79955804
6502	16.79931993
6503	16.79792646
6504	16.7930458
6505	16.78564384
6506	16.7828309
6507	16.78218535
6508	16.77053229
6509	16.76823121
6510	16.76465227
6511	16.76240332
6512	16.76174378
6513	16.75728507
6514	16.7557447
6515	16.75518248
6516	16.75433922
6517	16.75352346
6518	16.75250772
6519	16.75017751
6520	16.7420517
6521	16.73793331
6522	16.73636559
6523	16.71888451
6524	16.71676986
6525	16.71231962
6526	16.71086246
6527	16.70569667
6528	16.70147252
6529	16.69926106
6530	16.69451777
6531	16.69217537
6532	16.69031409
6533	16.68982587
6534	16.68690816
6535	16.68556633
6536	16.68370098
6537	16.68286285
6538	16.68226417
6539	16.67839114
6540	16.67721327
6541	16.67268407
6542	16.67032581
6543	16.66714846
6544	16.66609183
6545	16.66525935
6546	16.5613089
6547	16.56089848
6548	16.56040502
6549	16.54952039
6550	16.54804074
6551	16.54694163
6552	16.54562857
6553	16.54041666
6554	16.53746766
6555	16.53655582
6556	16.47725435
6557	16.46768507
6558	16.4663338
6559	16.46364699
6560	16.46172802
6561	16.46097984
6562	16.45744618
6563	16.45655144
6564	16.4559169
6565	16.45073473
6566	16.44998257
6567	16.44889697
6568	16.44470735
6569	16.43748365
6570	16.4368424
6571	16.43528557
6572	16.43235876
6573	16.43118012
6574	16.42949047
6575	16.42795684
6576	16.42746862
6577	16.42313345
6578	16.4214471
6579	16.41980721
6580	16.41403814
6581	16.41291666
6582	16.38552052
6583	16.38331697
6584	16.38276634
6585	16.38209033
6586	16.38101388
6587	16.37854352
6588	16.37618211
6589	16.37471085
6590	16.37150772
6591	16.36962223
6592	16.36936743
6593	16.36653923
6594	16.36563158
6595	16.35978184
6596	16.35900762
6597	16.35586529
6598	16.35562629
6599	16.35486211
6600	16.35406539
6601	16.35079506
6602	16.34238758
6603	16.33806421
6604	16.33486152
6605	16.33432423
6606	16.32141496
6607	16.31997177
6608	16.31674846
6609	16.3098088
6610	16.30834227
6611	16.30618155
6612	16.303412
6613	16.30017971
6614	16.29987793
6615	16.29977788
6616	16.2974936
6617	16.29550254
6618	16.28893922
6619	16.28720136
6620	16.28691348
6621	16.2859789
6622	16.28404319
6623	16.28205977
6624	16.27819299
6625	16.27720568
6626	16.27640881
6627	16.27571431
6628	16.26641551
6629	16.26505103
6630	16.25379416
6631	16.25033766
6632	16.24758774
6633	16.24694143
6634	16.24673653
6635	16.24231234
6636	16.23994366
6637	16.2393003
6638	16.23836537
6639	16.23676568
6640	16.23548691
6641	16.23128652
6642	16.23109694
6643	16.23077613
6644	16.22432964
6645	16.22350644
6646	16.22103195
6647	16.22071171
6648	16.21322966
6649	16.21264673
6650	16.21114329
6651	16.20353796
6652	16.03515893
6653	15.99247187
