iter	Passed	Remaining
3833	270667	1141267
3834	270749	1141243
3835	270816	1141155
3836	270881	1141062
3837	270963	1141042
3838	271024	1140930
3839	271088	1140832
3840	271171	1140811
3841	271237	1140723
3842	271303	1140630
3843	271383	1140601
3844	271447	1140504
3845	271510	1140402
3846	271591	1140374
3847	271657	1140285
3848	271723	1140192
3849	271802	1140158
3850	271865	1140057
3851	271928	1139952
3852	272011	1139935
3853	272074	1139832
3854	272140	1139743
3855	272225	1139733
3856	272292	1139646
3857	272357	1139554
3858	272442	1139540
3859	272503	1139433
3860	272567	1139334
3861	272651	1139319
3862	272715	1139220
3863	272779	1139122
3864	272862	1139101
3865	272925	1139002
3866	272992	1138916
3867	273074	1138891
3868	273135	1138783
3869	273204	1138706
3870	273287	1138684
3871	273351	1138589
3872	273416	1138494
3873	273499	1138475
3874	273564	1138380
3875	273632	1138298
3876	273715	1138279
3877	273781	1138189
3878	273845	1138094
3879	273927	1138070
3880	273993	1137978
3881	274057	1137881
3882	274142	1137869
3883	274202	1137757
3884	274267	1137662
3885	274348	1137635
3886	274410	1137528
3887	274470	1137416
3888	274552	1137392
3889	274617	1137299
3890	274681	1137199
3891	274764	1137181
3892	274828	1137081
3893	274894	1136992
3894	274976	1136971
3895	275037	1136858
3896	275105	1136779
3897	275192	1136777
3898	275258	1136683
3899	275325	1136598
3900	275405	1136569
3901	275475	1136495
3902	275537	1136389
3903	275618	1136362
3904	275683	1136265
3905	275748	1136175
3906	275829	1136148
3907	275894	1136052
3908	275960	1135961
3909	276039	1135928
3910	276104	1135835
3911	276169	1135740
3912	276251	1135715
3913	276312	1135607
3914	276378	1135516
3915	276459	1135488
3916	276522	1135385
3917	276582	1135274
3918	276669	1135268
3919	276734	1135177
3920	276756	1134904
3921	276840	1134892
3922	276908	1134809
3923	276969	1134700
3924	277050	1134672
3925	277118	1134590
3926	277182	1134494
3927	277267	1134481
3928	277328	1134370
3929	277393	1134277
3930	277474	1134249
3931	277538	1134151
3932	277602	1134054
3933	277683	1134026
3934	277746	1133926
3935	277808	1133822
3936	277889	1133793
3937	277952	1133689
3938	278017	1133598
3939	278099	1133574
3940	278164	1133480
3941	278228	1133381
3942	278312	1133366
3943	278379	1133280
3944	278442	1133178
3945	278525	1133158
3946	278592	1133074
3947	278659	1132991
3948	278741	1132963
3949	278802	1132856
3950	278866	1132760
3951	278948	1132732
3952	279011	1132632
3953	279071	1132520
3954	279155	1132502
3955	279226	1132432
3956	279294	1132353
3957	279377	1132333
3958	279443	1132242
3959	279505	1132139
3960	279591	1132128
3961	279657	1132039
3962	279718	1131931
3963	279802	1131914
3964	279863	1131805
3965	279926	1131705
3966	280011	1131692
3967	280073	1131587
3968	280136	1131485
3969	280219	1131464
3970	280279	1131350
3971	280345	1131264
3972	280428	1131243
3973	280494	1131152
3974	280556	1131048
3975	280640	1131030
3976	280700	1130920
3977	280764	1130821
3978	280845	1130793
3979	280909	1130697
3980	280975	1130606
3981	281057	1130584
3982	281135	1130541
3983	281206	1130471
3984	281293	1130468
3985	281354	1130360
3986	281415	1130250
3987	281498	1130227
3988	281562	1130132
3989	281630	1130052
3990	281713	1130030
3991	281780	1129946
3992	281842	1129840
3993	281924	1129814
3994	281990	1129728
3995	282052	1129620
3996	282133	1129593
3997	282203	1129520
3998	282268	1129426
3999	282348	1129395
4000	282411	1129291
4001	282480	1129217
4002	282566	1129207
4003	282634	1129124
4004	282695	1129017
4005	282780	1129004
4006	282847	1128917
4007	282907	1128806
4008	282989	1128780
4009	283057	1128699
4010	283117	1128587
4011	283200	1128568
4012	283267	1128480
4013	283328	1128371
4014	283408	1128340
4015	283470	1128236
4016	283536	1128147
4017	283618	1128120
4018	283682	1128025
4019	283748	1127933
4020	283832	1127916
4021	283897	1127826
4022	283962	1127732
4023	284046	1127714
4024	284108	1127611
4025	284170	1127507
4026	284254	1127490
4027	284319	1127394
4028	284384	1127305
4029	284467	1127280
4030	284533	1127192
4031	284596	1127090
4032	284681	1127078
4033	284746	1126986
4034	284814	1126905
4035	284897	1126881
4036	284962	1126791
4037	285022	1126679
4038	285103	1126648
4039	285167	1126553
4040	285232	1126458
4041	285313	1126428
4042	285376	1126331
4043	285440	1126231
4044	285521	1126205
4045	285587	1126116
4046	285655	1126033
4047	285737	1126007
4048	285798	1125898
4049	285859	1125793
4050	285942	1125771
4051	286005	1125671
4052	286065	1125558
4053	286150	1125545
4054	286217	1125459
4055	286281	1125364
4056	286363	1125335
4057	286426	1125238
4058	286490	1125140
4059	286570	1125107
4060	286638	1125025
4061	286703	1124934
4062	286786	1124913
4063	286853	1124827
4064	286918	1124733
4065	286999	1124704
4066	287060	1124598
4067	287126	1124507
4068	287211	1124493
4069	287271	1124383
4070	287335	1124284
4071	287420	1124271
4072	287484	1124176
4073	287549	1124082
4074	287631	1124058
4075	287693	1123950
4076	287756	1123850
4077	287836	1123819
4078	287896	1123708
4079	287960	1123609
4080	288043	1123590
4081	288109	1123498
4082	288175	1123410
4083	288262	1123404
4084	288324	1123302
4085	288385	1123194
4086	288471	1123181
4087	288533	1123077
4088	288598	1122987
4089	288682	1122969
4090	288748	1122878
4091	288808	1122768
4092	288891	1122743
4093	288952	1122637
4094	289012	1122525
4095	289093	1122496
4096	289160	1122409
4097	289225	1122320
4098	289306	1122287
4099	289373	1122204
4100	289434	1122098
4101	289517	1122073
4102	289583	1121986
4103	289648	1121894
4104	289730	1121865
4105	289791	1121759
4106	289853	1121656
4107	289934	1121627
4108	290003	1121549
4109	290070	1121464
4110	290157	1121458
4111	290220	1121358
4112	290284	1121263
4113	290369	1121247
4114	290435	1121158
4115	290499	1121063
4116	290582	1121040
4117	290649	1120955
4118	290716	1120870
4119	290800	1120851
4120	290860	1120740
4121	290926	1120652
4122	291008	1120626
4123	291069	1120517
4124	291131	1120415
4125	291213	1120386
4126	291281	1120306
4127	291342	1120198
4128	291422	1120168
4129	291484	1120062
4130	291548	1119966
4131	291630	1119939
4132	291691	1119834
4133	291756	1119742
4134	291840	1119721
4135	291902	1119617
4136	291965	1119517
4137	292049	1119499
4138	292115	1119413
4139	292181	1119321
4140	292263	1119297
4141	292327	1119201
4142	292392	1119108
4143	292474	1119080
4144	292539	1118989
4145	292604	1118899
4146	292685	1118868
4147	292749	1118772
4148	292816	1118688
4149	292900	1118668
4150	292984	1118647
4151	293049	1118555
4152	293133	1118537
4153	293197	1118441
4154	293257	1118331
4155	293338	1118298
4156	293400	1118198
4157	293463	1118097
4158	293543	1118064
4159	293608	1117971
4160	293672	1117876
4161	293755	1117852
4162	293818	1117751
4163	293885	1117668
4164	293968	1117646
4165	294032	1117550
4166	294097	1117456
4167	294179	1117429
4168	294243	1117335
4169	294309	1117245
4170	294392	1117222
4171	294458	1117135
4172	294521	1117037
4173	294603	1117009
4174	294674	1116941
4175	294736	1116836
4176	294821	1116821
4177	294883	1116719
4178	294953	1116645
4179	295036	1116621
4180	295102	1116531
4181	295170	1116452
4182	295255	1116435
4183	295322	1116351
4184	295384	1116251
4185	295467	1116226
4186	295532	1116134
4187	295593	1116027
4188	295674	1115998
4189	295740	1115907
4190	295801	1115802
4191	295885	1115780
4192	295947	1115679
4193	296009	1115575
4194	296092	1115552
4195	296156	1115455
4196	296222	1115370
4197	296305	1115344
4198	296366	1115236
4199	296427	1115132
4200	296510	1115106
4201	296575	1115014
4202	296642	1114933
4203	296724	1114905
4204	296792	1114825
4205	296860	1114742
4206	296945	1114726
4207	297011	1114639
4208	297074	1114542
4209	297161	1114531
4210	297226	1114439
4211	297290	1114345
4212	297373	1114319
4213	297438	1114231
4214	297506	1114148
4215	297590	1114129
4216	297656	1114042
4217	297720	1113945
4218	297802	1113918
4219	297865	1113819
4220	297926	1113714
4221	298012	1113699
4222	298076	1113603
4223	298143	1113522
4224	298227	1113498
4225	298294	1113418
4226	298356	1113313
4227	298439	1113288
4228	298504	1113198
4229	298568	1113103
4230	298655	1113093
4231	298719	1112999
4232	298781	1112896
4233	298864	1112871
4234	298930	1112784
4235	298990	1112675
4236	299071	1112640
4237	299133	1112538
4238	299201	1112457
4239	299282	1112428
4240	299344	1112324
4241	299408	1112229
4242	299489	1112198
4243	299551	1112096
4244	299619	1112017
4245	299700	1111983
4246	299772	1111918
4247	299842	1111844
4248	299935	1111859
4249	300006	1111787
4250	300079	1111726
4251	300166	1111716
4252	300229	1111619
4253	300295	1111531
4254	300380	1111515
4255	300442	1111413
4256	300506	1111317
4257	300589	1111291
4258	300654	1111201
4259	300721	1111116
4260	300805	1111093
4261	300866	1110988
4262	300929	1110891
4263	301011	1110862
4264	301073	1110758
4265	301136	1110659
4266	301217	1110627
4267	301282	1110537
4268	301347	1110447
4269	301431	1110425
4270	301493	1110321
4271	301556	1110226
4272	301640	1110204
4273	301702	1110100
4274	301768	1110013
4275	301853	1109996
4276	301917	1109900
4277	301982	1109809
4278	302074	1109817
4279	302139	1109726
4280	302205	1109641
4281	302291	1109626
4282	302352	1109519
4283	302415	1109423
4284	302498	1109397
4285	302561	1109297
4286	302625	1109204
4287	302710	1109184
4288	302772	1109085
4289	302838	1108996
4290	302923	1108978
4291	302984	1108871
4292	303045	1108768
4293	303130	1108750
4294	303191	1108644
4295	303258	1108560
4296	303341	1108535
4297	303404	1108435
4298	303471	1108350
4299	303558	1108340
4300	303625	1108257
4301	303689	1108162
4302	303775	1108148
4303	303838	1108051
4304	303903	1107958
4305	303985	1107932
4306	304049	1107835
4307	304115	1107747
4308	304199	1107726
4309	304265	1107640
4310	304333	1107559
4311	304419	1107543
4312	304482	1107445
4313	304562	1107409
4314	304649	1107397
4315	304717	1107319
4316	304785	1107239
4317	304869	1107217
4318	304931	1107115
4319	304995	1107021
4320	305076	1106988
4321	305143	1106904
4322	305204	1106799
4323	305288	1106775
4324	305352	1106681
4325	305416	1106588
4326	305500	1106565
4327	305566	1106476
4328	305634	1106399
4329	305719	1106380
4330	305781	1106277
4331	305843	1106175
4332	305926	1106149
4333	305990	1106057
4334	306057	1105970
4335	306144	1105960
4336	306210	1105873
4337	306279	1105798
4338	306364	1105780
4339	306431	1105695
4340	306496	1105605
4341	306580	1105581
4342	306642	1105480
4343	306706	1105386
4344	306788	1105357
4345	306851	1105259
4346	306915	1105165
4347	307001	1105150
4348	307065	1105053
4349	307130	1104964
4350	307214	1104942
4351	307280	1104855
4352	307345	1104761
4353	307430	1104745
4354	307492	1104643
4355	307556	1104549
4356	307641	1104528
4357	307706	1104438
4358	307766	1104330
4359	307848	1104300
4360	307912	1104207
4361	307978	1104120
4362	308062	1104095
4363	308124	1103993
4364	308190	1103907
4365	308276	1103891
4366	308337	1103786
4367	308399	1103687
4368	308485	1103671
4369	308554	1103594
4370	308616	1103492
4371	308700	1103469
4372	308764	1103376
4373	308828	1103282
4374	308909	1103248
4375	308970	1103141
4376	309036	1103056
4377	309125	1103051
4378	309189	1102955
4379	309250	1102851
4380	309332	1102823
4381	309397	1102731
4382	309464	1102647
4383	309547	1102622
4384	309609	1102522
4385	309675	1102433
4386	309757	1102404
4387	309819	1102303
4388	309888	1102224
4389	309969	1102193
4390	310038	1102115
4391	310103	1102025
4392	310144	1101849
4393	310207	1101753
4394	310272	1101660
4395	310358	1101644
4396	310426	1101564
4397	310490	1101473
4398	310577	1101457
4399	310643	1101371
4400	310708	1101283
4401	310794	1101267
4402	310859	1101176
4403	310921	1101075
4404	311008	1101062
4405	311076	1100981
4406	311140	1100888
4407	311226	1100873
4408	311294	1100790
4409	311356	1100690
4410	311440	1100669
4411	311505	1100578
4412	311571	1100490
4413	311659	1100479
4414	311721	1100381
4415	311789	1100300
4416	311874	1100280
4417	311935	1100177
4418	311996	1100071
4419	312078	1100041
4420	312146	1099962
4421	312211	1099871
4422	312295	1099848
4423	312361	1099761
4424	312425	1099668
4425	312512	1099655
4426	312578	1099566
4427	312643	1099478
4428	312728	1099455
4429	312788	1099350
4430	312854	1099263
4431	312941	1099248
4432	313002	1099146
4433	313066	1099052
4434	313155	1099043
4435	313220	1098953
4436	313285	1098863
4437	313370	1098843
4438	313432	1098743
4439	313499	1098661
4440	313587	1098651
4441	313655	1098570
4442	313719	1098477
4443	313804	1098457
4444	313866	1098357
4445	313933	1098273
4446	314019	1098254
4447	314083	1098163
4448	314151	1098081
4449	314238	1098068
4450	314299	1097966
4451	314363	1097873
4452	314451	1097863
4453	314513	1097761
4454	314579	1097672
4455	314664	1097654
4456	314727	1097557
4457	314791	1097464
4458	314877	1097447
4459	314939	1097344
4460	315000	1097239
4461	315082	1097210
4462	315145	1097113
4463	315207	1097011
4464	315295	1097001
4465	315362	1096919
4466	315428	1096833
4467	315514	1096814
4468	315575	1096712
4469	315638	1096615
4470	315721	1096586
4471	315788	1096503
4472	315852	1096410
4473	315934	1096379
4474	315999	1096287
4475	316064	1096199
4476	316158	1096208
4477	316232	1096151
4478	316293	1096047
4479	316375	1096016
4480	316439	1095921
4481	316503	1095826
4482	316585	1095798
4483	316649	1095703
4484	316714	1095611
4485	316796	1095582
4486	316861	1095491
4487	316923	1095390
4488	317006	1095363
4489	317068	1095261
4490	317137	1095187
4491	317221	1095163
4492	317286	1095071
4493	317352	1094986
4494	317440	1094974
4495	317502	1094876
4496	317567	1094786
4497	317652	1094762
4498	317714	1094662
4499	317780	1094577
4500	317862	1094546
4501	317924	1094447
4502	317987	1094349
4503	318071	1094322
4504	318137	1094238
4505	318203	1094150
4506	318288	1094130
4507	318354	1094043
4508	318419	1093954
4509	318502	1093927
4510	318563	1093820
4511	318630	1093737
4512	318716	1093719
4513	318780	1093626
4514	318844	1093534
4515	318928	1093509
4516	318988	1093403
4517	319056	1093321
4518	319145	1093314
4519	319211	1093227
4520	319272	1093125
4521	319355	1093098
4522	319416	1092993
4523	319480	1092901
4524	319563	1092871
4525	319628	1092780
4526	319689	1092677
4527	319773	1092654
4528	319836	1092557
4529	319902	1092469
4530	319986	1092444
4531	320047	1092343
4532	320111	1092247
4533	320193	1092217
4534	320260	1092133
4535	320321	1092032
4536	320405	1092004
4537	320470	1091914
4538	320531	1091811
4539	320616	1091790
4540	320681	1091702
4541	320742	1091599
4542	320825	1091569
4543	320892	1091486
4544	320956	1091391
4545	321040	1091369
4546	321109	1091293
4547	321172	1091195
4548	321257	1091172
4549	321327	1091100
4550	321395	1091022
4551	321482	1091005
4552	321546	1090912
4553	321613	1090831
4554	321698	1090807
4555	321762	1090714
4556	321824	1090614
4557	321909	1090593
4558	321977	1090513
4559	322041	1090420
4560	322126	1090398
4561	322186	1090293
4562	322251	1090202
4563	322334	1090173
4564	322395	1090070
4565	322455	1089966
4566	322537	1089933
4567	322599	1089833
4568	322669	1089760
4569	322755	1089740
4570	322816	1089639
4571	322880	1089545
4572	322964	1089518
4573	323033	1089443
4574	323098	1089353
4575	323186	1089340
4576	323246	1089237
4577	323307	1089132
4578	323394	1089118
4579	323463	1089040
4580	323531	1088962
4581	323618	1088947
4582	323679	1088843
4583	323740	1088739
4584	323820	1088701
4585	323887	1088617
4586	323950	1088522
4587	324032	1088489
4588	324096	1088394
4589	324161	1088305
4590	324245	1088279
4591	324309	1088189
4592	324372	1088093
4593	324456	1088067
4594	324519	1087971
4595	324581	1087870
4596	324669	1087859
4597	324734	1087768
4598	324798	1087676
4599	324881	1087646
4600	324946	1087557
4601	325009	1087460
4602	325095	1087441
4603	325164	1087364
4604	325231	1087281
4605	325315	1087258
4606	325381	1087171
4607	325452	1087100
4608	325536	1087076
4609	325601	1086985
4610	325664	1086888
4611	325745	1086855
4612	325808	1086758
4613	325875	1086674
4614	325959	1086648
4615	326020	1086547
4616	326080	1086441
4617	326164	1086415
4618	326231	1086331
4619	326294	1086235
4620	326376	1086201
4621	326440	1086109
4622	326500	1086004
4623	326587	1085988
4624	326652	1085900
4625	326657	1085610
4626	326719	1085509
4627	326804	1085487
4628	326868	1085395
4629	326931	1085300
4630	327017	1085281
4631	327079	1085180
4632	327144	1085091
4633	327230	1085071
4634	327298	1084992
4635	327365	1084911
4636	327455	1084902
4637	327518	1084808
4638	327588	1084733
4639	327673	1084710
4640	327737	1084619
4641	327801	1084528
4642	327904	1084562
4643	327969	1084474
4644	328034	1084383
4645	328118	1084357
4646	328185	1084277
4647	328245	1084172
4648	328330	1084147
4649	328393	1084052
4650	328458	1083962
4651	328539	1083927
4652	328605	1083840
4653	328671	1083754
4654	328755	1083728
4655	328822	1083644
4656	328889	1083561
4657	328975	1083544
4658	329039	1083449
4659	329102	1083355
4660	329185	1083326
4661	329248	1083228
4662	329313	1083139
4663	329397	1083113
4664	329467	1083039
4665	329529	1082940
4666	329617	1082929
4667	329683	1082842
4668	329747	1082751
4669	329830	1082720
4670	329892	1082622
4671	329955	1082525
4672	330039	1082499
4673	330110	1082429
4674	330172	1082329
4675	330256	1082302
4676	330317	1082201
4677	330386	1082125
4678	330471	1082100
4679	330534	1082004
4680	330598	1081912
4681	330682	1081886
4682	330744	1081788
4683	330807	1081691
4684	330890	1081663
4685	330957	1081581
4686	331022	1081491
4687	331111	1081479
4688	331172	1081376
4689	331237	1081288
4690	331324	1081271
4691	331386	1081171
4692	331452	1081088
4693	331535	1081057
4694	331601	1080970
4695	331669	1080890
4696	331752	1080861
4697	331815	1080765
4698	331875	1080662
4699	331960	1080637
4700	332023	1080542
4701	332085	1080444
4702	332167	1080408
4703	332236	1080333
4704	332302	1080248
4705	332388	1080228
4706	332453	1080139
4707	332516	1080041
4708	332599	1080012
4709	332660	1079911
4710	332722	1079812
4711	332806	1079784
4712	332869	1079690
4713	332934	1079601
4714	333019	1079575
4715	333087	1079497
4716	333151	1079404
4717	333234	1079375
4718	333299	1079286
4719	333362	1079190
4720	333448	1079169
4721	333514	1079083
4722	333581	1079002
4723	333665	1078975
4724	333731	1078887
4725	333792	1078786
4726	333876	1078758
4727	333938	1078660
4728	334006	1078581
4729	334093	1078563
4730	334155	1078465
4731	334218	1078369
4732	334302	1078341
4733	334366	1078249
4734	334429	1078154
4735	334513	1078127
4736	334582	1078052
4737	334644	1077952
4738	334729	1077927
4739	334790	1077828
4740	334852	1077728
4741	334938	1077709
4742	335003	1077619
4743	335067	1077527
4744	335151	1077500
4745	335227	1077447
4746	335309	1077413
4747	335397	1077397
4748	335467	1077323
4749	335538	1077255
4750	335629	1077249
4751	335694	1077160
4752	335757	1077065
4753	335839	1077032
4754	335906	1076948
4755	335968	1076852
4756	336053	1076825
4757	336115	1076729
4758	336192	1076677
4759	336288	1076687
4760	336358	1076614
4761	336418	1076511
4762	336501	1076480
4763	336567	1076393
4764	336633	1076308
4765	336718	1076283
4766	336784	1076198
4767	336846	1076098
4768	336934	1076083
4769	337002	1076007
4770	337068	1075921
4771	337153	1075896
4772	337218	1075808
4773	337279	1075706
4774	337364	1075680
4775	337428	1075589
4776	337489	1075487
4777	337574	1075462
4778	337642	1075382
4779	337709	1075300
4780	337798	1075289
4781	337859	1075187
4782	337921	1075089
4783	338005	1075060
4784	338068	1074967
4785	338134	1074879
4786	338218	1074853
4787	338284	1074766
4788	338347	1074671
4789	338434	1074654
4790	338495	1074553
4791	338559	1074459
4792	338644	1074436
4793	338707	1074339
4794	338769	1074242
4795	338852	1074209
4796	338914	1074112
4797	338976	1074014
4798	339058	1073979
4799	339125	1073898
4800	339190	1073807
4801	339276	1073787
4802	339344	1073707
4803	339409	1073620
4804	339513	1073654
4805	339574	1073552
4806	339638	1073461
4807	339723	1073436
4808	339783	1073332
4809	339845	1073234
4810	339929	1073204
4811	339995	1073121
4812	340062	1073036
4813	340149	1073019
4814	340215	1072934
4815	340280	1072845
4816	340364	1072814
4817	340426	1072717
4818	340493	1072636
4819	340579	1072612
4820	340647	1072533
4821	340710	1072438
4822	340797	1072420
4823	340859	1072323
4824	340925	1072237
4825	341010	1072210
4826	341075	1072124
4827	341136	1072023
4828	341218	1071988
4829	341280	1071889
4830	341349	1071814
4831	341430	1071776
4832	341499	1071698
4833	341560	1071599
4834	341646	1071576
4835	341710	1071485
4836	341775	1071394
4837	341862	1071375
4838	341925	1071282
4839	341985	1071178
4840	342069	1071147
4841	342140	1071080
4842	342204	1070988
4843	342287	1070954
4844	342351	1070864
4845	342419	1070784
4846	342502	1070752
4847	342568	1070667
4848	342634	1070582
4849	342718	1070552
4850	342783	1070465
4851	342844	1070363
4852	342925	1070327
4853	342988	1070230
4854	343049	1070129
4855	343134	1070104
4856	343195	1070002
4857	343259	1069912
4858	343343	1069883
4859	343409	1069797
4860	343471	1069699
4861	343554	1069668
4862	343622	1069588
4863	343684	1069490
4864	343767	1069460
4865	343829	1069361
4866	343896	1069281
4867	343983	1069259
4868	344047	1069168
4869	344111	1069077
4870	344199	1069059
4871	344261	1068963
4872	344327	1068878
4873	344411	1068848
4874	344475	1068757
4875	344540	1068669
4876	344630	1068658
4877	344695	1068569
4878	344762	1068487
4879	344844	1068453
4880	344906	1068353
4881	344966	1068251
4882	345050	1068221
4883	345112	1068123
4884	345179	1068042
4885	345263	1068012
4886	345326	1067918
4887	345391	1067830
4888	345478	1067809
4889	345543	1067722
4890	345610	1067641
4891	345697	1067619
4892	345759	1067521
4893	345820	1067421
4894	345905	1067395
4895	345971	1067312
4896	346039	1067233
4897	346126	1067212
4898	346191	1067124
4899	346253	1067027
4900	346339	1067002
4901	346407	1066923
4902	346469	1066827
4903	346553	1066796
4904	346615	1066699
4905	346680	1066611
4906	346763	1066578
4907	346827	1066487
4908	346890	1066394
4909	346977	1066373
4910	347044	1066291
4911	347109	1066202
4912	347193	1066172
4913	347254	1066072
4914	347321	1065989
4915	347406	1065963
4916	347467	1065863
4917	347528	1065764
4918	347615	1065744
4919	347680	1065653
4920	347742	1065557
4921	347829	1065535
4922	347894	1065449
4923	347959	1065360
4924	348043	1065330
4925	348108	1065242
4926	348170	1065144
4927	348254	1065117
4928	348321	1065033
4929	348383	1064936
4930	348466	1064904
4931	348527	1064804
4932	348595	1064723
4933	348677	1064688
4934	348738	1064588
4935	348806	1064509
4936	348891	1064483
4937	348955	1064390
4938	349021	1064305
4939	349105	1064278
4940	349166	1064175
4941	349227	1064077
4942	349314	1064054
4943	349378	1063963
4944	349445	1063883
4945	349532	1063863
4946	349595	1063768
4947	349660	1063679
4948	349745	1063654
4949	349806	1063552
4950	349867	1063451
4951	349951	1063424
4952	350016	1063336
4953	350078	1063238
4954	350163	1063210
4955	350223	1063108
4956	350285	1063010
4957	350366	1062972
4958	350429	1062877
4959	350490	1062778
4960	350577	1062756
4961	350644	1062674
4962	350707	1062579
4963	350790	1062546
4964	350853	1062452
4965	350916	1062358
4966	351001	1062333
4967	351064	1062238
4968	351132	1062160
4969	351236	1062189
4970	351298	1062092
4971	351367	1062018
4972	351454	1061995
4973	351520	1061911
4974	351586	1061826
4975	351672	1061801
4976	351733	1061701
4977	351799	1061616
4978	351886	1061596
4979	351949	1061502
4980	352017	1061423
4981	352105	1061406
4982	352169	1061313
4983	352238	1061238
4984	352326	1061220
4985	352389	1061125
4986	352450	1061027
4987	352536	1061002
4988	352598	1060906
4989	352662	1060815
4990	352746	1060782
4991	352815	1060709
4992	352884	1060631
4993	352971	1060612
4994	353033	1060513
4995	353102	1060438
4996	353185	1060404
4997	353249	1060313
4998	353314	1060225
4999	353398	1060194
5000	353462	1060105
5001	353524	1060008
5002	353609	1059981
5003	353676	1059898
5004	353738	1059801
5005	353820	1059764
5006	353882	1059667
5007	353946	1059577
5008	354027	1059539
5009	354096	1059463
5010	354158	1059365
5011	354240	1059328
5012	354304	1059238
5013	354372	1059158
5014	354460	1059139
5015	354524	1059049
5016	354586	1058953
5017	354670	1058922
5018	354739	1058846
5019	354799	1058745
5020	354885	1058719
5021	354948	1058625
5022	355013	1058536
5023	355097	1058507
5024	355161	1058415
5025	355222	1058316
5026	355308	1058291
5027	355372	1058200
5028	355436	1058112
5029	355520	1058079
5030	355583	1057985
5031	355652	1057911
5032	355739	1057887
5033	355799	1057785
5034	355867	1057708
5035	355952	1057679
5036	356018	1057594
5037	356085	1057513
5038	356172	1057490
5039	356238	1057404
5040	356302	1057315
5041	356388	1057290
5042	356457	1057215
5043	356518	1057116
5044	356606	1057096
5045	356667	1056998
5046	356733	1056911
5047	356816	1056877
5048	356877	1056778
5049	356942	1056691
5050	357024	1056652
5051	357089	1056565
5052	357150	1056467
5053	357234	1056436
5054	357300	1056351
5055	357363	1056258
5056	357448	1056228
5057	357513	1056141
5058	357580	1056059
5059	357669	1056043
5060	357731	1055948
5061	357798	1055867
5062	357885	1055842
5063	357952	1055760
5064	358012	1055660
5065	358099	1055637
5066	358160	1055537
5067	358223	1055444
5068	358308	1055417
5069	358374	1055331
5070	358441	1055251
5071	358528	1055228
5072	358595	1055145
5073	358664	1055069
5074	358749	1055040
5075	358814	1054953
5076	358874	1054853
5077	358960	1054826
5078	359023	1054734
5079	359089	1054650
5080	359173	1054616
5081	359238	1054529
5082	359300	1054433
5083	359386	1054407
5084	359454	1054330
5085	359517	1054236
5086	359603	1054210
5087	359669	1054126
5088	359732	1054033
5089	359820	1054013
5090	359886	1053927
5091	359946	1053824
5092	360029	1053791
5093	360096	1053708
5094	360159	1053615
5095	360244	1053587
5096	360308	1053498
5097	360375	1053416
5098	360461	1053390
5099	360523	1053294
5100	360585	1053198
5101	360668	1053164
5102	360731	1053068
5103	360795	1052981
5104	360880	1052951
5105	360943	1052856
5106	361007	1052767
5107	361094	1052745
5108	361160	1052660
5109	361226	1052575
5110	361309	1052542
5111	361372	1052447
5112	361434	1052353
5113	361519	1052322
5114	361583	1052234
5115	361647	1052143
5116	361730	1052107
5117	361792	1052012
5118	361859	1051929
5119	361942	1051896
5120	362009	1051814
5121	362072	1051719
5122	362158	1051694
5123	362220	1051599
5124	362280	1051498
5125	362365	1051469
5126	362430	1051379
5127	362492	1051284
5128	362577	1051255
5129	362641	1051166
5130	362702	1051065
5131	362795	1051060
5132	362872	1051007
5133	362937	1050921
5134	363021	1050887
5135	363084	1050795
5136	363148	1050706
5137	363234	1050679
5138	363295	1050580
5139	363360	1050492
5140	363446	1050466
5141	363511	1050380
5142	363577	1050294
5143	363659	1050258
5144	363724	1050171
5145	363788	1050079
5146	363870	1050042
5147	363933	1049949
5148	363995	1049853
5149	364081	1049826
5150	364146	1049739
5151	364208	1049645
5152	364292	1049610
5153	364356	1049522
5154	364419	1049430
5155	364505	1049402
5156	364569	1049313
5157	364635	1049227
5158	364719	1049194
5159	364785	1049111
5160	364846	1049013
5161	364931	1048983
5162	364997	1048900
5163	365063	1048816
5164	365149	1048789
5165	365215	1048703
5166	365277	1048609
5167	365360	1048573
5168	365423	1048481
5169	365486	1048386
5170	365570	1048355
5171	365635	1048267
5172	365697	1048173
5173	365779	1048135
5174	365845	1048050
5175	365910	1047963
5176	365992	1047924
5177	366058	1047840
5178	366121	1047748
5179	366202	1047707
5180	366265	1047613
5181	366330	1047526
5182	366418	1047506
5183	366483	1047418
5184	366550	1047337
5185	366634	1047303
5186	366695	1047205
5187	366757	1047109
5188	366840	1047075
5189	366907	1046992
5190	366973	1046909
5191	367058	1046881
5192	367122	1046789
5193	367183	1046691
5194	367266	1046655
5195	367328	1046559
5196	367393	1046473
5197	367476	1046439
5198	367539	1046346
5199	367608	1046269
5200	367690	1046232
5201	367755	1046144
5202	367819	1046055
5203	367904	1046026
5204	367966	1045928
5205	368027	1045831
5206	368119	1045820
5207	368186	1045739
5208	368251	1045654
5209	368340	1045633
5210	368401	1045537
5211	368466	1045448
5212	368550	1045417
5213	368616	1045331
5214	368680	1045243
5215	368765	1045212
5216	368829	1045122
5217	368896	1045041
5218	368983	1045016
5219	369046	1044925
5220	369117	1044854
5221	369202	1044825
5222	369262	1044725
5223	369324	1044629
5224	369409	1044598
5225	369476	1044517
5226	369538	1044421
5227	369623	1044390
5228	369684	1044292
5229	369745	1044195
5230	369829	1044163
